"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-08-25,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-08-26,412,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","08","2016","08",4,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2017-07-22,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2017-07-24,423,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",1,"2017","07","2017","07",6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-11-28,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2015-12-05,95,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",2,"2015","11","2015","12",6,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2015-10-16,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2015-10-18,102,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2015","10","2015","10",5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-09-16,"A","Corporate",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-09-18,6,"Corporate","bed & breakfast (BB)",1,"0",1,0,2,0,0,0,"A",0,"2015","09","2015","09",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-17,"D","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out",2016-08-21,44,"Online travel agent","bed & breakfast (BB)",2,"0",2,0,4,0,0,0,"A",1,"2016","08","2016","08",3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2015-09-16,"A","TA/TO",0,0,"Netherlands","Transient",0,0,0,0,"Check-Out",2015-09-17,0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2015","09","2015","09",3,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-12-11,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-12-13,14,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","12","2015","12",5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-16,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-04-17,3,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","04","2016","04",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-25,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-03-28,79,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","03","2017","03",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-11,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-06-13,23,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2017","06","2017","06",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-28,"D","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2017-05-01,186,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"D",1,"2017","04","2017","05",5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2015-08-08,"F","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2015-08-11,0,"Online travel agent","meal package NOT booked",2,"0",0,2,3,0,0,0,"F",0,"2015","08","2015","08",6,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-17,"A","Corporate",1,0,"United Kingdom","Transient",0,1,0,0,"Canceled",2015-09-20,259,"Groups","bed & breakfast (BB)",1,"0",0,0,3,1,0,1,"A",0,"2015","09","2015","09",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-08-12,"A","TA/TO",0,0,"Belgium","Transient-Party",0,0,1,0,"Check-Out",2015-08-16,204,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",3,"2015","08","2015","08",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-16,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2017-07-23,109,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,7,0,0,0,"A",0,"2017","07","2017","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-15,"A","Direct",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2016-12-27,3,"Direct","bed & breakfast (BB)",1,"0",3,0,12,0,0,0,"A",0,"2016","12","2016","12",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-04,"A","Corporate",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2015-11-06,16,"Corporate","bed & breakfast (BB)",1,"0",0,0,2,1,0,1,"A",0,"2015","11","2015","11",3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015-11-29,"D","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2015-12-02,69,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,1,0,1,"D",0,"2015","11","2015","12",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-12,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-01-14,8,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2016","01","2016","01",2,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2017-03-05,"A","TA/TO",1,0,"Netherlands","Transient",0,0,1,0,"Canceled",2017-03-10,82,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,5,0,0,0,"A",1,"2017","03","2017","03",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-18,"F","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2017-08-24,227,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",2,2,6,0,0,0,"F",1,"2017","08","2017","08",5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-16,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-11-21,44,"Online travel agent","meal package NOT booked",2,"0",2,0,5,0,0,0,"A",1,"2016","11","2016","11",3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2016-06-16,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2016-06-19,150,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"1",1,0,3,0,0,0,"A",2,"2016","06","2016","06",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-25,"F","Corporate",0,0,"Portugal","Transient",0,0,0,1,"Check-Out",2015-11-27,0,"Corporate","bed & breakfast (BB)",2,"0",0,0,2,0,3,1,"A",0,"2015","11","2015","11",3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2017-07-26,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2017-07-29,171,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","07","2017","07",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-03-02,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-03-05,28,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","03","2017","03",4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-12,"E","TA/TO",0,0,"Portugal","Transient-Party",0,0,0,0,"Check-Out",2016-05-14,468,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","05","2016","05",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-01-01,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2017-01-03,46,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","01","2017","01",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-31,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-02-04,47,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",2,"2016","01","2016","02",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-03-28,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-04-03,85,"Online travel agent","meal package NOT booked",2,"0",0,0,6,0,0,0,"A",2,"2016","03","2016","04",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-23,"A","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2016-07-29,119,"Direct","bed & breakfast (BB)",3,"0",1,0,6,0,0,0,"A",1,"2016","07","2016","07",6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-29,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled",2016-05-03,108,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"A",0,"2016","04","2016","05",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-08,"A","TA/TO",0,0,"Portugal","Transient-Party",224,0,1,0,"Check-Out",2016-04-13,268,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",1,0,5,0,0,0,"A",0,"2016","04","2016","04",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-12,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-12-13,4,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",0,"2015","12","2015","12",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-03,"A","TA/TO",1,0,"South Africa","Transient",0,0,1,0,"Canceled",2016-02-04,6,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",1,"2016","02","2016","02",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-10,"F","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2017-05-11,0,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,1,0,0,0,"F",0,"2017","05","2017","05",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-09,"D","Direct",0,0,"United Kingdom","Transient-Party",101,0,0,0,"Check-Out",2016-10-16,337,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"D",0,"2016","10","2016","10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-12-18,"D","Direct",0,0,"Portugal","Transient",0,0,0,1,"Check-Out",2015-12-19,1,"Direct","bed & breakfast (BB)",2,"0",0,0,1,1,1,0,"D",0,"2015","12","2015","12",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-14,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-03-18,38,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",0,"2016","03","2016","03",1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-09-03,"F","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2016-09-13,184,"Direct","bed & breakfast (BB)",2,"0",1,0,10,0,0,0,"F",1,"2016","09","2016","09",6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-03-14,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2017-04-01,194,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,18,0,0,0,"A",0,"2017","03","2017","04",2,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015-09-05,"A","Direct",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2015-09-12,47,"Direct","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",1,"2015","09","2015","09",6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-20,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-10-23,88,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2016","10","2016","10",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-10-03,"D","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2016-10-08,137,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",2,"2016","10","2016","10",1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-18,"A","TA/TO",1,0,"Brazil","Transient",0,0,1,0,"Canceled",2016-11-23,25,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,1,5,0,0,0,"A",2,"2016","11","2016","11",5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-10,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2015-08-12,39,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","08","2015","08",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-04,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-10-10,0,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,6,0,0,0,"D",0,"2016","10","2016","10",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-20,"B","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,1,0,"Check-Out",2016-02-21,47,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"B",0,"2016","02","2016","02",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-06,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-09-10,199,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2015","09","2015","09",0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-18,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-12-29,76,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,11,0,0,0,"E",1,"2016","12","2016","12",0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2016-05-21,"D","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled",2016-05-24,139,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2016","05","2016","05",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-28,"A","TA/TO",0,0,"Iran","Transient-Party",0,0,1,0,"Check-Out",2016-03-02,116,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","02","2016","03",0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-07-05,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out",2015-07-16,110,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,11,0,0,0,"D",0,"2015","07","2015","07",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-18,"D","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2017-08-21,14,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2017","08","2017","08",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-05-24,"H","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2016-05-26,97,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","05","2016","05",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2017-06-27,"A","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled",2017-06-30,138,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","06","2017","06",2,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015-10-25,"A","TA/TO",0,0,"Portugal","Transient-Party",58,0,1,0,"Check-Out",2015-10-28,69,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","10","2015","10",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-03-20,"A","TA/TO",1,0,"Portugal","Transient",22,1,1,0,"Canceled",2016-03-22,115,"Groups","bed & breakfast (BB)",1,"0",0,0,2,1,0,1,"A",0,"2016","03","2016","03",0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-04-30,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-05-04,76,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",0,"2016","04","2016","05",6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2015-09-26,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2015-09-28,207,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,1,0,1,"A",0,"2015","09","2015","09",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-02,"D","TA/TO",0,0,"Austria","Transient",0,0,1,0,"Check-Out",2017-01-04,12,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2017","01","2017","01",1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-05-17,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-05-21,323,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"A",1,"2016","05","2016","05",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-20,"A","TA/TO",0,0,"Italy","Transient-Party",0,0,1,0,"Check-Out",2016-08-22,219,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","08","2016","08",6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2015-09-05,"E","TA/TO",0,0,"Sweden","Transient",0,0,0,0,"Check-Out",2015-09-15,340,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",2,0,10,0,0,0,"E",2,"2015","09","2015","09",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-08,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2015-12-10,34,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,2,1,0,1,"A",0,"2015","12","2015","12",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-14,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2015-08-16,39,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2015","08","2015","08",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-30,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-10-03,219,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016","10",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-16,"A","TA/TO",1,0,"Portugal","Transient-Party",0,1,1,0,"Canceled",2015-10-18,364,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,1,0,1,"A",0,"2015","10","2015","10",5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-10-02,"E","TA/TO",0,1,"France","Transient",0,0,0,0,"Check-Out",2016-10-06,163,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"E",2,"2016","10","2016","10",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-20,"A","TA/TO",0,0,"Australia","Transient",0,0,1,0,"Check-Out",2017-07-23,180,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"A",1,"2017","07","2017","07",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-07-01,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-07-03,179,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","07","2016","07",5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2016-10-31,"F","TA/TO",0,1,"Netherlands","Transient",0,0,0,0,"Check-Out",2016-11-02,0,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"E",0,"2016","10","2016","11",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-24,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled",2017-05-26,357,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2017","05","2017","05",3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-05-10,"B","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2016-05-13,104.10453386885,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",1,"0",0,0,3,0,0,0,"A",0,"2016","05","2016","05",2,5,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
2015-09-23,"A","TA/TO",0,0,"Switzerland","Transient",0,0,0,0,"Check-Out",2015-09-30,309,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",2,"2015","09","2015","09",3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-05-10,"G","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2017-05-11,0,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,1,0,0,0,"A",0,"2017","05","2017","05",3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017-07-16,"A","TA/TO",1,0,"Belgium","Transient",0,0,1,0,"Canceled",2017-07-19,156,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2017","07","2017","07",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-23,"A","TA/TO",1,0,"Switzerland","Transient",0,0,0,0,"Canceled",2017-06-28,55,"Online travel agent","breakfast + one other meal // usually dinner (half board)",1,"0",0,0,5,0,0,0,"A",1,"2017","06","2017","06",5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-08,"D","Corporate",0,0,"Portugal","Transient",0,0,1,1,"Check-Out",2017-03-09,5,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,3,3,0,"A",2,"2017","03","2017","03",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-24,"D","Direct",0,0,"Portugal","Transient",0,0,0,1,"Check-Out",2016-03-27,97,"Online travel agent","bed & breakfast (BB)",1,"0",1,0,3,5,4,1,"A",4,"2016","03","2016","03",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-28,"A","TA/TO",1,0,"Portugal","Contract",0,0,1,0,"Canceled",2015-12-31,42,"Online travel agent","meal package NOT booked",2,"0",0,0,3,1,0,1,"A",2,"2015","12","2015","12",1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-05-01,"D","TA/TO",0,0,"Ecuador","Transient",0,0,1,0,"Check-Out",2017-05-03,5,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,2,0,0,0,"D",2,"2017","05","2017","05",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-04-06,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-04-07,105,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","04","2016","04",3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2015-07-24,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2015-07-31,109,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"A",2,"2015","07","2015","07",5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-15,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out",2017-04-18,50,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2017","04","2017","04",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-28,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,1,0,"Check-Out",2015-08-07,155,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,10,0,0,0,"D",0,"2015","07","2015","08",2,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
2017-01-18,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-01-20,55,"Groups","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2017","01","2017","01",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-22,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-04-26,100,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","04","2017","04",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-05,"D","TA/TO",1,0,"Ukraine","Transient",0,0,1,0,"Canceled",2016-07-11,78,"Online travel agent","bed & breakfast (BB)",1,"0",2,0,6,0,0,0,"D",0,"2016","07","2016","07",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-04,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-02-06,0,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"1",0,0,2,0,0,0,"A",0,"2016","02","2016","02",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-14,"A","Corporate",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-01-15,38,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","01","2017","01",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-14,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-06-17,71,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","06","2016","06",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
