"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2015-12-08,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-11-17",34,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,2,1,0,1,"A",0,"2015","12","2015-11-17","2015-11-17",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-08,"F","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2015-10-09",3,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2015","10","2015-10-09","2015-10-09",4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-04-16,"D","TA/TO",0,0,"Israel","Transient",0,0,1,0,"Check-Out","2016-04-18",7,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,2,0,0,0,"A",1,"2016","04","2016-04-18","2016-04-18",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-12-09,"D","Corporate",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-12-10",9,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","12","2015-12-10","2015-12-10",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-18,"A","TA/TO",1,0,"Austria","Transient",0,0,1,0,"Canceled","2016-02-18",83,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",0,"2016","03","2016-02-18","2016-02-18",5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-12-18,"D","TA/TO",0,0,"United Kingdom","Group",0,0,0,0,"Check-Out","2015-12-19",1,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2015","12","2015-12-19","2015-12-19",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-07-21,"G","TA/TO",0,0,"Argentina","Transient-Party",0,0,1,0,"Check-Out","2016-07-25",38,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,4,0,0,0,"G",0,"2016","07","2016-07-25","2016-07-25",4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2017-07-27,"D","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-07-29",85,"Complementary","bed & breakfast (BB)",2,"0",1,0,2,0,0,0,"A",1,"2017","07","2017-07-29","2017-07-29",4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-06-23,"A","TA/TO",0,0,"New Zealand","Transient",0,0,1,0,"Check-Out","2017-06-24",46,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2017","06","2017-06-24","2017-06-24",5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2015-12-03,"D","Corporate",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2015-12-04",1,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","12","2015-12-04","2015-12-04",4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-10-16,"A","TA/TO",1,0,"Portugal","Transient-Party",0,1,1,0,"Canceled","2015-07-06",102,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2015","10","2015-07-06","2015-07-06",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-16,"E","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2015-09-17",0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"E",1,"2015","09","2015-09-17","2015-09-17",3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2016-08-19,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-08-21",82,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,2,0,0,0,"D",3,"2016","08","2016-08-21","2016-08-21",5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-09-15,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-05-27",116,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,15,0,0,0,"A",0,"2015","09","2015-05-27","2015-05-27",2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-12-10,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-12-13",3,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","12","2015-12-13","2015-12-13",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-17,"D","Direct",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2017-02-20",42,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",0,"2017","02","2017-02-20","2017-02-20",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-26,"A","Direct",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-03-28",15,"Direct","bed & breakfast (BB)",1,"0",2,0,2,0,0,0,"A",0,"2017","03","2017-03-28","2017-03-28",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-11,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",NA,10,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,2,0,0,0,"D",0,"2017","06","NA        ","NA        ",0,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2017-06-30,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2017-07-07",153,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"D",0,"2017","06","2017-07-07","2017-07-07",5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-08,"A","TA/TO",1,0,"Italy","Transient-Party",0,0,1,0,"Canceled","2015-08-01",124,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",0,"2015","08","2015-08-01","2015-08-01",6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-09-17,"A","Corporate",1,0,"United Kingdom","Transient",0,1,0,0,"Canceled","2015-01-21",259,"Groups","bed & breakfast (BB)",1,"0",0,0,3,1,0,1,"A",0,"2015","09","2015-01-21","2015-01-21",4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-12-05,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-07-23",414,"Groups","bed & breakfast (BB)",2,"0",0,0,3,1,0,1,"A",0,"2015","12","2015-07-23","2015-07-23",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-22,"A","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out","2017-07-23",6,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2017","07","2017-07-23","2017-07-23",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-20,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",NA,109,"Online travel agent","meal package NOT booked",2,"0",0,0,7,0,0,0,"A",1,"2016","12","NA        ","NA        ",2,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-06-21,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-01-19",153,"Corporate","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"A",0,"2017","06","2017-01-19","2017-01-19",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-16,"F","TA/TO",0,1,"United Kingdom","Transient",0,0,1,0,"Check-Out","2015-10-19",18,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2015","10","2015-10-19","2015-10-19",5,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2016-01-10,"A","TA/TO",1,0,"Angola","Transient",0,0,1,0,"No-Show","2016-01-10",4,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,20,0,0,0,"A",1,"2016","01","2016-01-10","2016-01-10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-05,"D","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2017-02-26",10,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,8,0,0,0,"D",0,"2017","03","2017-02-26","2017-02-26",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-05,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2015-10-06",0,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2015","10","2015-10-06","2015-10-06",1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2017-02-17,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2017-01-24",63,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",2,"2017","02","2017-01-24","2017-01-24",5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-16,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out","2016-06-19",150,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",1,"2016","06","2016-06-19","2016-06-19",4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2015-12-09,"A","Corporate",0,0,"Portugal","Transient",0,0,0,1,"Check-Out","2015-12-11",6,"Corporate","bed & breakfast (BB)",1,"0",0,0,2,2,0,0,"A",0,"2015","12","2015-12-11","2015-12-11",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-09-08,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-09-12",58,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"D",1,"2016","09","2016-09-12","2016-09-12",4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-13,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-04-14",80,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",1,"2016","04","2016-04-14","2016-04-14",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-05-12,"D","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out","2016-05-14",468,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","05","2016-05-14","2016-05-14",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-12,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2017-02-08",128,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","06","2017-02-08","2017-02-08",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-01-30,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2016-02-03",47,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","01","2016-02-03","2016-02-03",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-28,"A","TA/TO",1,0,"Croatia","Transient",0,0,1,0,"Canceled","2016-02-08",50,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,4,0,0,0,"A",0,"2016","03","2016-02-08","2016-02-08",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-28,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,0,0,"Check-Out","2016-07-29",1,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","07","2016-07-29","2016-07-29",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-29,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled","2016-02-12",108,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"A",0,"2016","04","2016-02-12","2016-02-12",5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-08,"A","TA/TO",0,0,"Germany","Transient-Party",224,0,1,0,"Check-Out","2016-04-13",268,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2016","04","2016-04-13","2016-04-13",5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-12-11,"D","TA/TO",0,1,"United Kingdom","Transient",0,0,0,0,"Check-Out","2015-12-13",16,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2015","12","2015-12-13","2015-12-13",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-01,"A","TA/TO",1,0,"United States","Transient",0,0,1,0,"Canceled","2016-01-28",11,"Online travel agent","meal package NOT booked",2,"0",0,0,7,0,0,0,"A",0,"2016","02","2016-01-28","2016-01-28",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-09,"A","TA/TO",0,0,"Austria","Transient",0,0,1,0,"Check-Out","2017-05-11",174,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",2,"2017","05","2017-05-11","2017-05-11",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-12,"A","Corporate",0,0,"Denmark","Transient-Party",0,0,0,0,"Check-Out","2016-10-16",364,"Groups","bed & breakfast (BB)",2,"0",3,0,4,0,0,0,"A",0,"2016","10","2016-10-16","2016-10-16",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-27,"D","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2015-11-29",2,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","11","2015-11-29","2015-11-29",5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-06-20,"A","TA/TO",1,0,"Portugal","Transient",39,1,1,0,"Canceled","2016-01-18",193,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","06","2016-01-18","2016-01-18",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-08-06,"E","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2017-08-20",250,"Direct","bed & breakfast (BB)",2,"0",0,0,14,2,2,0,"E",4,"2017","08","2017-08-20","2017-08-20",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-03-14,"D","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-10-18",278,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,7,0,0,0,"D",0,"2017","03","2016-10-18","2016-10-18",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-05,"G","Direct",1,0,"Portugal","Transient",0,0,0,0,"No-Show","2015-09-05",94,"Direct","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"G",0,"2015","09","2015-09-05","2015-09-05",6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-05-14,"A","Corporate",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2017-05-17",68,"Groups","bed & breakfast (BB)",1,"0",1,0,3,0,0,0,"A",0,"2017","05","2017-05-17","2017-05-17",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-14,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-08-17",233,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","10","2016-08-17","2016-08-17",5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-18,"D","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2017-05-21",185,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",2,"2017","05","2017-05-21","2017-05-21",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-10,"D","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2015-08-12",39,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","08","2015-08-12","2015-08-12",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-06,"A","TA/TO",0,1,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out","2016-10-09",383,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","10","2016-10-09","2016-10-09",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-19,"A","TA/TO",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out","2016-02-21",47,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2016","02","2016-02-21","2016-02-21",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-07,"F","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2015-09-09",14,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"F",1,"2015","09","2015-09-09","2015-09-09",1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2017-05-06,"D","Direct",0,0,"Portugal","Transient",0,0,0,1,"Check-Out","2017-05-09",18,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,2,2,0,"D",2,"2017","05","2017-05-09","2017-05-09",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-21,"D","TA/TO",1,0,"Australia","Transient",0,0,1,0,"Canceled","2016-05-15",35,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",0,"2016","05","2016-05-15","2016-05-15",6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-02-27,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2016-03-02",115,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",1,0,4,0,0,0,"A",0,"2016","02","2016-03-02","2016-03-02",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-05,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out","2015-07-16",110,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,11,0,0,0,"D",0,"2015","07","2015-07-16","2015-07-16",0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-08-18,"D","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out","2017-08-21",14,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2017","08","2017-08-21","2017-08-21",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-05-25,"E","TA/TO",0,0,"Norway","Transient-Party",0,0,0,0,"Check-Out","2016-05-26",141,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",1,"2016","05","2016-05-26","2016-05-26",3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-04-06,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2016-04-07",55,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,1,0,0,0,"A",0,"2016","04","2016-04-07","2016-04-07",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-10-25,"D","TA/TO",0,0,"Portugal","Transient-Party",58,0,1,0,"Check-Out",NA,69,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","10","NA        ","NA        ",0,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-03-20,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-12-18",115,"Groups","bed & breakfast (BB)",1,"0",0,0,2,0,0,1,"A",0,"2016","03","2015-12-18","2015-12-18",0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2016-05-03,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-05-04",10,"Direct","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",1,"2016","05","2016-05-04","2016-05-04",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-26,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-06-27",207,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,1,0,1,"A",0,"2015","09","2015-06-27","2015-06-27",6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-05-28,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-11-25",184,"Groups","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2017","05","2016-11-25","2016-11-25",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-17,"D","TA/TO",0,0,"Netherlands","Transient-Party",0,0,1,0,"Check-Out","2016-05-20",133,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"D",0,"2016","05","2016-05-20","2016-05-20",2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-08-20,"A","TA/TO",0,1,"Spain","Transient",0,0,1,0,"Check-Out","2016-08-22",90,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2016","08","2016-08-22","2016-08-22",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-09-05,"G","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-04-07",155,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,2,9,0,0,0,"G",2,"2015","09","2015-04-07","2015-04-07",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-13,"A","Direct",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-12-13",151,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","05","2016-12-13","2016-12-13",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-14,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2015-07-06",39,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2015","08","2015-07-06","2015-07-06",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-30,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-03-15",219,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016-03-15","2016-03-15",5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-06-12,"A","TA/TO",0,0,"Denmark","Transient",0,0,1,0,"Check-Out","2016-06-15",13,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2016","06","2016-06-15","2016-06-15",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-26,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,0,0,"Check-Out","2016-10-06",152,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,10,0,0,0,"A",1,"2016","09","2016-10-06","2016-10-06",1,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-05-02,"D","TA/TO",0,0,"Switzerland","Transient",0,0,1,0,"Check-Out","2017-05-06",149,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2017","05","2017-05-06","2017-05-06",2,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2016-07-01,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-05-10",179,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","07","2016-05-10","2016-05-10",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-29,"A","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-11-01",10,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2016","10","2016-11-01","2016-11-01",6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-05-24,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2017-05-16",104.287181784478,"Groups","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","05","2017-05-16","2017-05-16",3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
2016-05-10,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2016-05-13",71,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",1,"2016","05","2016-05-13","2016-05-13",2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2015-09-28,"G","Direct",0,1,"Australia","Transient",0,0,1,0,"Check-Out","2015-09-29",0,"Direct","bed & breakfast (BB)",2,"0",0,1,1,0,0,0,"A",1,"2015","09","2015-09-29","2015-09-29",1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2017-05-08,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-05-11",43,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2017","05","2017-05-11","2017-05-11",1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-17,"A","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out","2017-08-20",155,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2017","08","2017-08-20","2017-08-20",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-23,"E","TA/TO",1,0,"Spain","Transient",0,0,0,0,"Canceled","2017-03-23",95,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"E",1,"2017","06","2017-03-23","2017-03-23",5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-20,"A","Direct",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2016-03-21",0,"Direct","bed & breakfast (BB)",2,"0",1,0,1,0,0,0,"A",0,"2016","03","2016-03-21","2016-03-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-13,"D","TA/TO",0,0,"Portugal","Group",0,0,0,1,"Check-Out","2017-04-16",134,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,3,4,4,0,"D",1,"2017","04","2017-04-16","2017-04-16",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
